date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16551074578302993,-0.2466549260136437,-0.2598039215686281,-0.40988575425507223,0.1960124287933711,0.07233203275736466,-0.44791753959607883,0.04510193036261945,0.12944150216658667,-0.1833318356290996,-0.12358593513668041,0.10737766997903887,-0.005207022095268914,-0.09525798233764032,-0.08582952500050739,0.01894875982231501,-0.0007788041982852267,-0.16390579498739422,-0.2828950810041224,-0.1080387634180119,0,0,0,0,0,0,0,0,0,1,0,-0.8351850429266358,0.04244225155984349,-0.43912683588050316,-0.18754053546481575,-0.8889311690725915,-0.9958071928189205,-1.0,-0.5090485318178464,-0.9802493105808332,1.0,-0.4178003798973384,-0.5906074638487308,0.6401099244299622,-0.9614363535866577,-0.5934442636744087,-1.0,-0.36379697818236356,1.0,0.43097918441036587,-0.7981162380623796
2010-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.20786257781876882,-0.2881680119352743,-0.10294117647058876,-0.5353405544336345,0.11037857590044364,0.00407497962510206,-0.4530056459647962,0.21597602562777707,-0.013050794640074859,-0.14625439514722016,-0.5174236949288779,-0.6609929749169611,-0.40506090004573647,0.0547346528540545,-0.6704402668292533,-0.24094446567481867,-0.47317033295424643,-0.5613923728859538,-0.7042496433945513,-0.40474293111640236,0,0,0,0,0,0,0,0,0,1,0,-0.8341235498621123,0.03694984683241698,-0.4300071936028387,-0.2250544846399668,-0.8899658767445194,-0.9957651812757089,-1.0,-0.5063986370897404,-0.9808952345098724,1.0,-0.4163944254638098,-0.5992773854832478,0.6625074572125413,-0.992275884650269,-0.6022424321948971,-1.0,-0.36702310166472263,1.0,0.40976060948553905,-0.8003786911983255
2010-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346798377138836,-0.18878861874933772,-0.21678321678321666,-0.42496628340229137,0.15570881029598438,0.04225219720825313,-0.4980149277433694,-0.08917554683118367,0.011937304075234967,-0.11898958564148021,-0.21851067280631786,-0.1923698930753164,-0.16595723507474416,0.205705139438156,-0.00810381140450078,-0.11646188374827215,-0.2920074293251777,-0.14514004239802022,-0.13248775280808234,-0.057059754544936336,0,0,0,0,0,0,0,0,0,1,0,-0.8338900443558573,0.04109240411931592,-0.43641615909455955,-0.21266105590882867,-0.8884488851138334,-0.9957289388451867,-1.0,-0.5057854738459184,-0.9800665071035982,1.0,-0.4152610199972273,-0.5929244449947826,0.6379390466975055,-0.9792038610926469,-0.5936155336955027,-1.0,-0.37292801285166766,1.0,0.41752407675363834,-0.7972777917386995
2010-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002545525748973043,-0.33109919571045476,-0.3634408602150534,-0.42411061764571323,0.17764309412471613,0.17383019267414812,0.10276287020473107,-0.02050663449939738,0.10500313479623846,-0.08794265232974885,0.22814008062067115,-0.07817132023223353,-0.05993431099146964,0.15185221819376973,0.1555252564566617,-0.09829226596257816,0.5448125157735298,-0.04201408807017179,0.11559681491047216,-0.0672825307004932,0,0,0,0,0,0,0,0,0,1,0,-0.8400177830236086,0.027476332690709482,-0.4500085825210035,-0.22363152038037304,-0.8922057729072292,-1.0,-0.9986423230773015,-0.5069898639059641,-0.984183639769397,1.0,-0.42812821184637706,-0.6528722272431986,-0.2782866000726242,-0.9820547545717129,-0.5930098901930949,-1.0,-0.28791449588814355,1.0,0.37725034776644106,-0.7944080945898881
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07797038388658772,-0.2321952320072198,-0.2886178861788615,-0.28534236951940173,0.24356602186711573,0.16583827694938824,0.0912629177291634,0.09148264984227039,0.2588931575122001,0.03323863274432193,-0.017169525655604752,0.01599618664416205,-0.014960675367940669,0.10253144546966227,0.08881506708479074,0.0050211185821915204,0.16584952661080915,-0.07738029552188976,0.2533763868694721,0.09819278655000666,0,0,0,0,0,0,0,0,0,0,1,-0.8440595492617124,0.018424997079899086,-0.45162434482517555,-0.21909707977865134,-0.8911646453671144,-1.0,-0.9986431113041,-0.5088493445833706,-0.9806627136793548,1.0,-0.4435441147862821,-0.6507611118365819,-0.27249185386987773,-0.9687310956322468,-0.5831006022025018,-1.0,-0.29791972184883064,1.0,0.4363422075468413,-0.7837555001567373
2010-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442383583267567,0.01269673323634457,-0.15272727272727282,-0.08981377836572735,0.2027703856925388,0.20048428815145047,0.20799547425985276,0.11442590775269934,0.3097228426179989,0.053059798342815934,-0.1757468941787598,0.10585114928684212,-0.0514282634453779,0.0036557152100351134,0.22247292356140924,-0.18023569590554644,0.09394020155910489,-0.21920661025690302,0.2579910527065409,0.014339353800623634,0,0,0,0,0,0,0,0,0,0,1,-0.8398065850499977,0.020588272894747073,-0.4384320013846046,-0.20261489530861498,-0.8928311358984078,-1.0,-0.9970862002225358,-0.5061966351409855,-0.9803956523822748,1.0,-0.4241938475988708,-0.6467295304475619,-0.24539899457011638,-0.9514768927187509,-0.5938127806430153,-1.0,-0.2829242536650103,1.0,0.42322436931656693,-0.7803891495253217
2010-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138871075769886,0.18218310946425753,-0.0778210116731517,0.006036658983645915,0.3519825839656717,0.2372952540949187,0.41154903758020167,0.5281551987212092,0.4340437239423497,0.11781312908135766,-0.21317568935190362,-0.06634447771797984,-0.12076623183714115,-0.18277534220860917,0.11309774249983688,-0.026689512115398346,-0.05258310296166076,-0.09022406841884796,-0.029758315010229075,-0.13092963171649932,0,0,0,0,0,0,0,0,0,0,1,-0.8389433533469026,0.012717263141701851,-0.44956712776086094,-0.20495518179943717,-0.8933758859435539,-1.0,-0.9961313664922131,-0.4989607547457625,-0.9801704089175759,1.0,-0.43016802875355586,-0.662240088508669,-0.28341049037504906,-0.957123425358742,-0.6041805228216721,-1.0,-0.2750789149534012,1.0,0.4111069538477934,-0.7870789780323504
2010-12-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48755389307014085,0.022783876026197247,-0.0538461538461541,-0.019002945347441846,0.3484817813765183,0.23552936223952958,0.4565156047180988,0.36171685704395995,0.5416785639502785,0.11564942542817302,-0.10641854402812173,-0.14662152972751985,-0.020503120937921438,-0.14704802249497712,-0.24250149963745235,-0.07584296868458253,-0.06147719071381253,-0.06654618143951366,0.00851773101554594,-0.0914031414496204,0,0,0,0,0,0,0,0,0,0,1,-0.8379300344197721,0.0160597868746315,-0.44737927190271354,-0.2074115210413554,-0.893063420478336,-1.0,-0.994882556335868,-0.5058507870802644,-0.9779463217656902,1.0,-0.41658771940109185,-0.6557232665240234,-0.26862229289093165,-0.9603508651082813,-0.596661592531488,-1.0,-0.2404030035540492,1.0,0.4839206295140259,-0.7857295359562435
2010-12-07,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.23609014927644567,0.2407433439230804,0.0,0.013387423935090625,0.5170533562822726,0.23913271184665386,0.6069600818833167,0.3242224316682373,0.7168847019337111,0.04207623385094217,0.04986796273662831,0.04818384791843203,0.06945050635275214,-0.06250666949464047,-0.07656050983068562,-0.03026659643546636,0.016024242306345474,0.06199084446204221,0.13604083749196258,0.3973869913719915,0,0,0,0,0,0,0,0,0,0,1,-0.8376460742634145,0.06661997850645829,-0.43385805825113266,-0.18965570362191964,-0.8889956478305794,-1.0,-0.9945291621576896,-0.4964216244125351,-0.9757353349746575,1.0,-0.4331619255161474,-0.6370722285284581,-0.26850067734817185,-0.9680296511323816,-0.5878956363673646,-1.0,-0.2230598837993809,1.0,0.54132917003358,-0.8108991012478171
2010-12-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26340634210172265,0.21717200997159336,0.062124248496994605,0.10663047692904148,0.33192595394696767,0.4235003910715378,0.5282234105763515,0.24426038942167927,0.574047363037947,0.06342511271970608,-0.2966808633874247,-0.038313206494865144,-0.11800811152648975,-0.047603395665646385,0.37804714479955287,-0.15554684862171808,-0.2921907832622248,0.13177184076607606,0.05252079422952146,0.09227978947663748,0,0,0,0,0,0,0,0,0,0,1,-0.8365439329901134,0.06081689500008425,-0.432865689893965,-0.17472648700166749,-0.8934181186303304,-1.0,-0.9949792990059708,-0.5002405213702665,-0.9777466493328717,1.0,-0.42124300447789964,-0.6342046474718339,-0.25657132502528435,-0.9508850813768387,-0.6074337115443775,-1.0,-0.2309678022848286,1.0,0.5017079766769119,-0.803801607882278
2010-12-09,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27634471904172575,0.06421149399671289,-0.014869888475836257,0.07911731914087905,0.26180813051978713,0.3435637459752018,0.5813334945294089,0.2821751431923263,0.5574788847516112,-0.1374013909709768,-0.42843586606827067,-0.06645299255421645,0.19682864959419827,-0.06812946431223768,-0.06665250232007876,0.009668736114420253,-0.27113347443832425,-0.2428355819081333,-0.07402825496309183,-0.06096015472600404,0,0,0,0,0,0,0,0,0,0,1,-0.8352671960652194,0.05783709589653663,-0.4428824020147337,-0.15754414585458854,-0.8908702075577849,-1.0,-0.9952361848008686,-0.4882871314421775,-0.977437708652855,1.0,-0.43245391189351645,-0.6533780730222956,-0.3021037305361639,-0.9468760960286094,-0.6059918085741924,-1.0,-0.24506195286752563,1.0,0.4844312251373879,-0.8167183212131054
2010-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34969093449825606,0.2740965238554457,-0.02824858757062132,0.11770536238040341,0.19899340151282374,0.3106970721530842,0.6510024057738577,0.3467200325622398,0.5864334275456411,-0.0679776706419688,-0.2856507718267273,0.0879401875676889,-0.08839778791983405,-0.08476781668154859,-0.14648785216929588,0.09268075639203209,-0.2096498621362757,-0.07986270563357087,-0.21131057540696008,0.03903137642804266,0,0,0,0,0,0,0,0,0,0,1,-0.8362974556787792,0.08149088315542152,-0.4424879137147506,-0.1519221976800602,-0.8919625453657869,-1.0,-0.9938623813037274,-0.4868373789035024,-0.9758957772400196,1.0,-0.4405693007136352,-0.6382727335700438,-0.30653436947055,-0.9474610309163967,-0.6142535637209842,-1.0,-0.21942621739693924,1.0,0.5205320418467729,-0.8220277897226194
2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2251406285157126,0.37261874523749194,-0.23259762308998355,0.12128898719535686,0.1644715757344528,0.16717890072189334,0.6412627551020407,0.13296857106502047,0.5213042168919841,0.03629522295970766,-0.1237064623995161,0.19001341199436853,0.12873291803083664,-0.034643161066779546,-0.1480758673914613,-0.02479589118692298,0.5632559680238209,0.024494276421398016,-0.013724778814298429,0.019457508524897516,0,0,0,0,0,0,0,0,0,0,1,-0.8373521351681256,0.07640920031277454,-0.46853570185361204,-0.16578315373058738,-0.8922075238315442,-1.0,-0.9943422665142838,-0.5030779157359342,-0.9765701492588603,1.0,-0.4216943188952085,-0.6183754188537423,-0.32909321234533384,-0.9441742817866798,-0.59828817030667,-1.0,-0.21480771184935232,1.0,0.5370130943596265,-0.8030719535656777
2010-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634780204589432,0.5026270447342123,-0.00763358778626011,0.212871504455858,0.3990028167190096,0.30807433514899074,0.5890707008335905,0.2645033018532982,0.6138006061076992,0.21950851801598203,-0.17780734152386202,0.12811792825310037,-0.006122932476877233,-0.11296118698797328,-0.05790601690696895,0.005412395146904208,0.18875996851932714,-0.024057604297435732,-0.09764027216041472,-0.15061958843099016,0,0,0,0,0,0,0,0,0,0,1,-0.8381101727389568,0.08651273806591675,-0.4644020487959727,-0.17910058206261514,-0.8906841926792853,-1.0,-0.9953750116690436,-0.50712687141875,-0.9767034308102619,1.0,-0.4186330071175539,-0.6007595844723904,-0.3102306944222393,-0.9485954472858789,-0.5846772037445197,-1.0,-0.2320072644946094,1.0,0.5367618256810731,-0.795674545065894
2010-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12580260806248655,0.3344961817447004,-0.12454212454212454,0.10427889252193545,0.06236080178173742,0.13316608128449592,0.3591030952961247,0.20280150850457945,0.4552193190969144,0.12486017897091761,-0.09053614933441789,-0.006671721642949904,-0.006741550239138496,0.016177589126134973,0.28741783077381156,0.19059306830198844,0.07058631037675724,0.013546718767462647,0.1555739876264618,0.07351256670492286,0,0,0,0,0,0,0,0,0,0,1,-0.839278927289392,0.07469948393117853,-0.4739039453621311,-0.18358310298614589,-0.8938349865744664,-1.0,-0.9981380178965815,-0.5057812187537458,-0.9781121004878495,1.0,-0.42714157971261746,-0.6152247981625262,-0.3348902087393215,-0.9551424701706595,-0.6042581315328539,-1.0,-0.2758949659108003,1.0,0.5089131028516016,-0.7992478991889829
2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243970761300156,0.4772136083403338,-0.03367003367003352,0.40685686885638894,0.2253834735279563,0.13567333802675285,0.26529315665274966,0.28752235520704283,0.5235384366925061,0.20964323798982232,0.0017495912351199107,0.0244342475173371,0.06418777588096612,-0.04294080647378978,0.19355924900483343,0.09017289979360435,0.17021211554980908,0.18654867024162844,0.2617173222633765,-0.17485521167211568,0,0,0,0,0,0,0,0,0,0,1,-0.8399726693840903,0.08130794470586,-0.46014610522920407,-0.19126789682429568,-0.8922791354359809,-1.0,-0.9996000809671255,-0.5001854344965273,-0.9780800744157969,1.0,-0.43655535073240004,-0.6098903938200086,-0.31070663407110455,-0.9567771578882284,-0.5995408659785433,-1.0,-0.3153984319697448,1.0,0.4799451933390608,-0.7968902635177563
2010-12-17,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016955047387184452,0.6743557029854574,0.07350427350427347,0.4040349292381811,0.29488788083518325,0.4003577817531313,0.15750581202258385,0.24844927632895386,0.5579321970406437,0.2289695274143564,0.3248729921800914,0.6564589084291216,0.230075286993436,0.21587077461735704,0.268476139470512,0.39747889256228414,0.3786423830642536,0.013716039584323936,0.33126254169949604,-0.03891304262685008,0,0,0,0,0,0,0,0,0,0,1,-0.8418294269856671,0.1735350235254971,-0.452522040881418,-0.18032556743011963,-0.88736696645681,-0.9964788513295774,-1.0,-0.5017348967725135,-0.974408571830175,1.0,-0.4598293028234125,-0.5341973453765343,-0.29996983448239845,-0.9600358703119558,-0.5894053644484227,-1.0,-0.35906606958514764,1.0,0.5208856239825355,-0.8056392988970172
2010-12-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20709699940807746,0.5080437580437589,0.24262439453984985,0.5642706766917285,0.24171654223483718,0.5740368989580353,-0.017702221553583808,0.27481014287553174,0.501800073703805,0.3320184256737838,-0.041787258295763775,0.10331617625753987,0.22373560988212995,-0.07439225048502472,-0.05205980256031321,0.11087103277048672,0.34433675099930133,-0.046699898502632065,-0.15434324604881278,-0.003775722529468594,0,0,0,0,0,0,0,0,0,0,1,-0.8424010762543146,0.11947840498178075,-0.45117584501020824,-0.17945568819124846,-0.8912924652684481,-0.9971886236215123,-1.0,-0.5053645147314458,-0.9761212212715011,1.0,-0.4541334578279457,-0.5750876661958241,-0.28767099215046443,-0.9537894297884331,-0.6035548751736532,-1.0,-0.3493150685122085,1.0,0.4999309327090977,-0.7992217980441835
2010-12-21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08887780548628377,0.4763314333243641,0.3731778425655973,0.49585914120676367,0.20744860943168164,0.6450250936031237,-0.022213267516244528,0.17329420396184902,0.37188467953299964,0.05417072426272784,-0.19570105180848782,0.04656190655587374,0.46174348503817936,-0.1384464822029918,-0.14114785987003212,-0.026961753477107223,0.290166919872784,0.05687257487288418,-0.2863145835454942,-0.09366976933037646,0,0,0,0,0,0,0,0,0,0,1,-0.8435580725979036,0.13110417053079138,-0.4081799876218698,-0.16600892461976158,-0.8875810364595027,-0.9957771102510741,-1.0,-0.5000571446186233,-0.9759673677534424,1.0,-0.4777228395188804,-0.587696896101857,-0.2166947789192717,-0.9649476131175121,-0.5991531716044135,-1.0,-0.3514433184083684,1.0,0.5036068609521407,-0.8220383319665262
2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15386199087259245,0.4459302252855163,0.24132553606237794,0.4462620394435093,0.17481332747694123,0.4806051480605136,-0.12131567706108481,0.26845419723430464,0.33258027698353876,0.024450940709092372,-0.1924506709372028,-0.16048038174901152,-0.08482315319438682,-0.16284159733662562,-0.2754016015595582,-0.14403331368258407,-0.19061687466173127,0.13690166793384276,-0.03761204679484467,-0.2197282802264951,0,0,0,0,0,0,0,0,0,0,1,-0.8442171706806549,0.12643468812459702,-0.41542601866394646,-0.15756892133330425,-0.8894643665960069,-0.9965500321786729,-1.0,-0.48650955677784025,-0.9760677608353845,1.0,-0.4912669852261763,-0.5962331676471005,-0.24965569319864056,-0.9501643688897768,-0.6157797997532691,-1.0,-0.3718098613479388,1.0,0.44990379327623886,-0.8182928037183036
2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3019087072670241,0.4153198158487613,0.2600760456273764,0.4081656124209305,0.1469490018588857,0.2312614881884406,-0.2988736478197842,0.09614163786414631,0.21142253284338475,-0.055889018190726114,-0.22631441410452266,-0.44160892183246936,-0.3947040579943783,-0.17968974541538973,-0.5555139495167779,-0.3289394855531262,-0.3061688902414774,-0.2659995059640707,-0.22936732688910136,-0.31197011889879434,0,0,0,0,0,0,0,0,0,0,1,-0.8427373031388736,0.12282408099639919,-0.40851728603095505,-0.15636238638637834,-0.8881656093425409,-0.996774110213392,-1.0,-0.4882165482353388,-0.9757724178577784,1.0,-0.4790532613886028,-0.5911098036679077,-0.22738759812971665,-0.9414281906872619,-0.6044211435327803,-1.0,-0.3761674517028143,1.0,0.4491125186860183,-0.8099584948401748
2010-12-27,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40079840319361315,0.39595372176623,0.26119969627942274,0.4168016662809535,0.115580010063138,0.07052819283035039,-0.421319177497101,0.26488377177002165,0.09685050199422374,0.014630048090851,-0.2521770217068753,-0.2808360024188659,-0.41107441870457107,-0.38271468202588627,-0.5380469561728304,-0.12385164096708581,-0.4276394657710489,-0.45991541617033754,-0.16659522414941186,-0.38788685728032846,0,0,0,0,0,0,0,0,0,0,1,-0.8443181820707565,0.11333921752487153,-0.4102016940365153,-0.16407520695203304,-0.8892632755554309,-0.9980471782556698,-1.0,-0.4868307153858439,-0.9754816331328033,1.0,-0.48018151393195185,-0.5898954630775028,-0.22523925220211138,-0.9346892594126034,-0.6029000982721022,-1.0,-0.375639350923052,1.0,0.44629570357541937,-0.7984297444488936
2010-12-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2242493152100855,0.31439664861551087,0.29664324746292003,0.5163474240422729,0.07060679771218203,0.1110849750073507,-0.484848484848484,0.31719532554257257,-0.08215508260157756,0.3941167104529877,-0.17458804953449922,-0.5135669634107303,-0.3003264376754289,-0.33970452368647863,-0.4263482865534278,-0.15234112160436064,-0.3603907013555296,-0.5180118728317116,-0.2805603408728104,-0.3298258927202988,0,0,0,0,0,0,0,0,0,0,1,-0.843779905434611,0.11055679832211274,-0.40845718733286085,-0.16225491107186552,-0.888660127138313,-0.9966512199113686,-1.0,-0.4884417299680306,-0.9753662202106027,1.0,-0.48275300332022764,-0.5965666171160977,-0.22338723523253845,-0.9403524672310797,-0.6060930540787304,-1.0,-0.3850891837025129,1.0,0.4439828989540202,-0.8041786633828363
2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32787712315712714,0.3563703508309163,0.2809257781324821,0.3476759103917908,0.32581270340439517,0.17995314017943853,-0.4286063420296933,0.3708372804780312,0.10016947640710061,0.3466540756320545,-0.1875926489277799,-0.229011095153749,-0.4395737319412401,-0.2411162579511856,-0.23520851473423682,-0.023889834732676318,-0.37110554200238816,-0.38595350134639655,-0.15322572150335995,-0.34540172617639164,0,0,0,0,0,0,0,0,0,0,1,-0.8434275240707965,0.12599620771349218,-0.4077585193940404,-0.16571424132182488,-0.8875554310382073,-0.9964388224632793,-1.0,-0.4850370666530722,-0.9757301284593162,1.0,-0.4868254055206518,-0.5896566731053665,-0.2302621879694633,-0.9473057048337281,-0.6050096431350525,-1.0,-0.3877558417796856,1.0,0.4303294035925549,-0.8095003322916005
2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28903762958125756,0.3836782621458985,0.3253509496284065,0.09342039176293315,0.20130708723046342,0.1493271681783146,-0.45698269558859317,0.2962751650501275,-0.0017300092874188433,0.43007566779104556,-0.08136781033774315,-0.3895398753558783,-0.32029505386062024,-0.20404382283012262,-0.5572225709172455,-0.27174125198931476,-0.4353103853381885,-0.463796274554537,-0.4104126957488371,-0.3683349615663331,0,0,0,0,0,0,0,0,0,0,1,-0.8418309818474368,0.12410851694816616,-0.41470777886201193,-0.1732155304819738,-0.8878090805696821,-0.9960995060063242,-1.0,-0.48254587894831735,-0.9758442355747963,1.0,-0.4837476352156954,-0.5953198978869929,-0.2503478180255255,-0.9554076439556273,-0.6105474658864792,-1.0,-0.3933486953270706,1.0,0.41876547280045195,-0.8125761520552144
2010-12-31,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39860373930091253,0.3161887442832525,0.3363119415109671,0.0636509830367803,0.1346775833071514,-0.03369233427403118,-0.724305829714436,0.1417869683964118,-0.4432192136712667,0.3485683193905972,-0.08739115960251924,-0.3125009607257173,-0.39382324449920747,-0.2500633183228892,-0.23929241275425822,-0.20003947953162798,-0.36701954299024336,-0.04226115566767577,-0.008752850435278865,-0.27651374809618895,0,0,0,0,0,0,0,0,0,0,1,-0.841757918131471,0.1343425061167689,-0.4051897175638245,-0.1642814054495908,-0.887159110438842,-0.9981622640586174,-1.0,-0.49559573636884535,-0.9764681232477852,1.0,-0.32195044680168683,-0.3861334045382543,0.023941184605905885,-0.861289211248086,-0.46755890221649876,-1.0,-0.29324755130098057,1.0,0.7477197320807714,-0.645149788090128
2011-01-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020575263257858,0.3053284621217345,0.6036426712922822,0.29144620811287525,0.12920564658619582,0.16449168596085018,-0.6858432036097013,0.3911984692990098,-0.02135157213563743,0.2870682810639138,0.14169636752629808,-0.18190519897242807,-0.05600298204565842,0.08301959748284063,0.10594204416687718,-0.10618795275430704,-0.28779373791613144,0.1685212935838079,0.19446831768404246,-0.10752700636191546,0,0,0,0,0,0,0,0,0,0,0,-0.8508879427336068,0.13012438330785048,-0.39768191777889106,-0.15138869844253,-0.8876646552474452,-0.9966307265858726,-1.0,-0.4951525757388012,-0.973770777561864,1.0,-0.3790844085880519,-0.39702738061319187,0.03662317236032675,-0.8595680552364291,-0.4791962876883826,-1.0,-0.30472255475776133,1.0,0.80094732880556,-0.652747103063742
2011-01-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7083502332184153,0.19999425056057174,0.5952170062001785,0.17644696148130246,-0.04839468091109178,0.12198337051308072,-0.6610633604624638,0.4205378973105153,-0.10709379475637903,0.17401868149667654,0.4688804533953393,-0.08455924786397816,0.047578494989554125,0.18488802891633715,0.12129548097045734,-0.09735275655016806,-0.11707587607555547,0.010725157713598166,0.09776214205984661,-0.10229737980846677,0,0,0,0,0,0,0,0,0,0,0,-0.8617470491613766,0.123889091645069,-0.39185841700587654,-0.16695226029433707,-0.889043107026083,-0.9970399697231344,-1.0,-0.4935466525221134,-0.9747877488912967,1.0,-0.43734479326443865,-0.40246719830665356,0.04884422432196689,-0.8687601391034485,-0.48681729698806053,-1.0,-0.30669267322652016,1.0,0.7687978568146483,-0.6505645260649123
